Project,Start,End,Duration (hours)
"Client Website Redesign","2025-04-04T18:40:00.000Z","2025-04-04T19:40:00.000Z",1.00
"Client Website Redesign","2025-04-05T18:40:00.000Z","2025-04-05T19:40:00.000Z",1.00
"Client Website Redesign","2025-04-06T18:40:00.000Z","2025-04-06T19:40:00.000Z",1.00
"Personal Blog Writing","2025-04-05T20:40:00.000Z","2025-04-05T21:10:00.000Z",0.50
"Personal Blog Writing","2025-04-06T20:40:00.000Z","2025-04-06T21:10:00.000Z",0.50
"Online Course: React Mastery","2025-04-04T21:40:00.000Z","2025-04-04T22:40:00.000Z",1.00
"Online Course: React Mastery","2025-04-05T22:40:00.000Z","2025-04-05T23:10:00.000Z",0.50
"Vacation Planning","2025-04-04T23:40:00.000Z","2025-04-05T00:10:00.000Z",0.50
"Old Freelance Project","2025-04-03T18:40:00.000Z","2025-04-03T20:40:00.000Z",2.00
